salij	deer	олень	sāli	deer	олень
xul'təs	stay	остаться	xul't	stay	остаться
muli	front	передний	ēli	front	передний
loŋx	road	дорога	l'ōŋx	road	дорога
ropita	work	работать	rōpit	work	работать
jowt	bow	лук	jōwt	bow	лук
joxte	come	прийти	joxt	come	прийти
lil	breath	дыхание	lili	breath	дыхание
kwaləɣ	rope	верёвка	kwāliɣ	rope	верёвка
tůp	only	лишь	top	only	только
pox	side	сторона	pōx	side	бок
tit	here	здесь	tiɣ	here	сюда
lui	north	север	luji	north	север
ure	way	способ	ārt	way	способ
wat	shore	берег	wāta	shore	берег
amman		Q	man	Q	Q
us	step	шагать	us	step	шаг
os		ADD	ōs	ADD	ADD
nen		2DU	nēn	2DU	2DU
waŋ	see	видеть	wā	see	видеть
xajt	run	бег	xājt	run	бежать
por	time	время	pora	time	время
tāl'ax	tip	верхушка	tal'ax	tip	верхушка
wəɣər	red	красный	wīɣir	red	красный
leŋn	squirrel	белка	lēŋən	squirrel	белка
mām	earth	земля	mā	land	земля
pasən	table	стол	pasan	table	стол
kit	ask	спросить	kita	ask	спрашивать
ul		PROH	ul	PROH	PROH
aŋkwal	pole	столб	āŋkwal	pole	столб
nox	top	верх	num	top	верх
ōn's	have	иметь	ōn'ɕ	have	иметь
janiɣ	big	большой	janiɣ	big	большой
on'ɣa	daughter.in.law	невестка	ōn'ɣa	daughter.in.law	невестка
ti		PTCL	ta	PTCL	PTCL
kēr	iron	железо	kēr	iron	железо
sultm	spark	искра	sultum	spark	искра
tūp	only	только	top	only	только
xōj	touch	касаться	now	touch	трогать
ajt	drink	пить	aj	drink	пить
l'ūl	stand	встать	l'ūl'	stand	стоять
ɕetwert	quarter	четверть	ɕētwert'	quarter	четверть
ali	southern	южный	ali	southern	южный
us		ADD	ōs	ADD	ADD
kitəɣ	two	два	kit	two	два
ɕālt	enter	войти	ɕalt	enter	войти
xurip	image	образ	xuri	image	образ
wojkan	light	светлый	wojkan	light	светлый
patər	disappear	исчезать	pātər	disappear	исчезать
tumaj	think	думай	tumajt	think	думать
pūs	open	открыть	pūns	open	открыть
pāul	village	посёлок	pāwəl	village	поселок
leŋxn	squirrel	белка	lēŋən	squirrel	белка
mol	past	прошлый	mōl	past	прошлый
kis	search	искать	kins	search	искать
eti	at.night	ночью	īti	at.night	ночью
kotli	middle	середина	kot'l	middle	середина
sulint	jump	скакать	sūlt	jump	скакать
wor	forest	лес	wōr	forest	лес
moləŋ	rich	богатый	ɕoləŋ	rich	богатый
ōs	time	время	ɕos	time	раз
manr	what	что	manər	what	что
akwat	together	вместе	akwan	together	вместе
xəl	dig	копать	xil	dig	копать
kaj	hey	эй	xej	hey	хей
ɕalt	enter	входить	ɕalt	enter	войти
men		1DU	mēn	1DU	1DU
ast	finish	кончить	āst	finish	закончить
naŋk	larch	лиственница	nāŋk	larch	лиственница
raɣ	fall	падать	pat	fall	падать
toxa	so	так	tox	so	так
tur	lake	озеро	tūr	lake	озеро
tel	probably	наверное	wek	probably	наверно
joŋx	spin	кружиться	jōŋx	spin	кружиться
rot	calm	спокойный	rot	calm	спокойный
tuw	there	там	tot	there	там
pors	litter	сор	pors	litter	сор
ɕaxl	cloud	туча	ɕaxəl	cloud	туча
n'awram	child	ребёнок	n'āwram	child	ребёнок
l'ap	close	близко	l'apa	close	близкий
ela	forward	вперёд	ēl	forward	вперед
moɕɕa	a.little	немного	moɕɕa	a.little	мало
ten	eat	есть	tē	eat	есть
tot		3SG	taw	3SG	3SG
tumaj	think	думать	tumajt	think	думать
ɕuns	look	смотреть	suns	look	смотреть
tolɣ	fishing.net	невод	toliɣ	fishing.net	невод
at=	NEG	NEG	at	NEG	NEG
kēləɣ	swamp	болото	kēliɣ	swamp	болото
sali	deer	олень	sāli	deer	олень
ma	earth	земля	mā	land	земля
roŋx	shout	крикнуть	rōŋx	shout	кричать
sal	deer	олень	sāli	deer	олень
tét	send	послать	kēt	send	послать
mesɣ	gyrus	извилина	mēsəɣ	bend	извилина
kitt	two	два	kit	two	два
muwəl	around	вокруг	muwal	around	вокруг
talkwa	low	низкий	talkwa	low	низкий
ju	go	идти	ji	walk	идти
kit	two	две	kit	two	два
aman		Q	man	Q	Q
ti		PTCL2	ti	PTCL2	PTCL2
pali	length	длина	palit	length	длина
jemt	become	стать	jēmt	become	стать
reəɣ	heat	жар	rēɣ	heat	жар
akw	one	одна	akw	one	один
sui	sound	звук	suj	sound	звук
nuw		3SG	taw	3SG	3SG
motan	another	другой	mōt	another	другой
noŋxa	up	наверх	nōx	up	вверх
tůp	only	только	top	only	только
taɣl	full	полный	tāɣəl	full	полный
as	hole	отверстие	as	hole	дырка
tax	go	идти	jaj	walk	идти
tow	row	грести	tow	row	грести
seml	black	чёрный	sēməl	black	чёрный
tot	there	туда	tot	there	там
sav	laziness	лень	saw	laziness	лень
jalp	holy	святой	jalpəŋ	holy	святой
li	throw	бросить	li	throw	бросать
xuntel	listen	слушать	xūntl	listen	слушать
ta	that	тот	ta	that	тот
n'il	four	четыре	n'ila	four	четыре
lēw	lion	лев	l'ēw	lion	лев
kona	outside	снаружи	kon	outside	cнаружи
manur	what	что	manər	what	что
jal	go	сходить	jal	go.get	сходить
on'ɕ	have	иметь	ōn'ɕ	have	иметь
junt	sew	шить	jūnt	sew	шить
pōx	side	бок	pōx	side	бок
xajta	run	бежать	xājt	run	бежать
ja		PTCL	ta	PTCL	PTCL
sorup	moose	лось	sōrp	moose	лось
wiɣir	red	красный	wīɣir	red	красный
jōnɣ	play	играть	jonɣ	play	играть
wati	short	коротко	wāt'i	short	короткий
ent	gird	опоясать	ēnt	gird	опоясать
jóŋx	spin	кружиться	jōŋx	spin	кружиться
man		1PL	mān	1PL	1PL
tārt	let.go	пустить	tārat	let.go	пустить
jola	down	вниз	jol	down	вниз
maxr	mammoth	мамонт	māxar	mammoth	мамонт
woss		OPT	wos	OPT	OPT
xotal	dawn	рассветать	xōtəl	dawn	рассветать
oj	drink	пить	aj	drink	пить
nān		2PL	nān	2PL	2PL
mana		Q	man	Q	Q
jan	river	река	jā	river	река
uj	animal	животное	ūj	animal	зверь
pat	duck	утка	wās	duck	утка
apəɣ	grandson	внук	apiɣ	grandson	внук
l'oŋx	road	дорога	l'ōŋx	road	дорога
sāɣr	chop	рубить	sāɣr	chop	рубить
xarəɣl	go.out	потухнуть	xariɣl	go.out	потухнуть
xuntəl	listen	слушать	xūntl	listen	слушать
jarum	trouble	беда	jārum	trouble	беда
werm	be.able	смочь	wērm	be.able	мочь
sun	sledge	нарта	sun	sledge	сани
wor	strength	сила	wāɣ	strength	сила
toləɣ	fishing.net	невод	toliɣ	fishing.net	невод
wata	shore	берег	wāta	shore	берег
waŋ	shoulder	плечо	wāŋən	shoulder	плечо
sām	corner	уголок	sām	corner	угол
janəɣ	big	большой	janiɣ	big	большой
pojk	prayer	молитва	pōjk	prayer	молитва
kat	hand	рука	kāt	hand	рука
moɕ	little	мало	moɕ	little	немного
l'ul	stand	стоять	l'ūl'	stand	стоять
is	land	приземлиться	īs	land	приземлиться
perj	choose	выбрать	pērij	choose	выбрать
porəɣ	jump	прыгать	porɣ	jump	прыгать
xuntl	listen	слушать	xūntl	listen	слушать
ɕaras	sea	море	ɕārəɕ	sea	море
naul	chase	погнать	n'āwl	chase	гнать
xas	tie	привязать	xas	tie	привязать
xul	spend.the.night	ночевать	xūl	spend.the.night	ночевать
ɕus	time	раз	ɕos	time	раз
n'al	arrow	стрела	n'āl	arrow	стрела
peɕ	thigh	бедро	pēɕ	thigh	бедро
ižwer	animal	зверь	iɕwēr	animal	зверь
pērmt	wrap	обернуть	perm	wrap	обвернуть
sər	way	способ	ɕir	way	способ
numə	upper	верхний	numi	upper	верхний
kisɣ	whistle	свистеть	kis	whistle	свистеть
sāt	seven	семь	sāt	seven	семь
xon	tsar	царь	xōn	tsar	царь
xurəɣ	bag	мешок	xūriɣ	sack	мешок
ēti	night	ночь	ēt	night	ночь
er	be.needed	надлежать	ēr	be.needed	нужно
leŋxən	squirrel	белка	lēŋən	squirrel	белка
jui	back	назад	juji	back	задний
wati	short	короткий	wāt'i	short	короткий
jipəɣ	eagle.owl	филин	jipiɣ	eagle.owl	филин
wōŋx	pit	яма	wōŋxa	pit	яма
ɕermat	reins	вожжи	ɕērmat	reins	вожжи
row	possible	можно	rōw	possible	можно
oxsar	fox	лиса	oxsar	fox	лиса
jun	at.home	дома	jun	at.home	дома
juw		3SG	taw	3SG	3SG
owəl	end	конец	ōwəl	end	конец
xoli	morning	утренний	xōl	morning	утро
xajt	run	бегать	xājt	run	бежать
tuwl	then	потом	tuwəl	then	потом
xurm	three	три	xūrum	three	три
awi	door	дверь	āwi	door	дверь
pat	fall	падать	pat	fall	падать
tona	then	затем	tōnt	then	тогда
samim	eye	глаз	sam	eye	глаз
ol	be	быть	ōl	be	быть
tau		3SG	taw	3SG	3SG
tel	appear	появиться	nēɣl	appear	появиться
maj		1PL	mān	1PL	1PL
ɕaxl	hill	холм	ɕaxəl	hill	холм
kos	claw	коготь	kons	claw	коготь
soma	straight	прямо	soxt	straight	прямой
juji	back	зад	juji	back	задний
kitəɣl	ask	спрашивать	kitəɣl	ask	спросить
tan		3SG	taw	3SG	3SG
ojka	man	мужчина	ōjka	man	мужчина
pupa	spirit	дух	pupiɣ	spirit	дух
erɣ	song	песня	ēriɣ	song	песня
oter	hero	богатырь	ōtər	hero	богатырь
xurum	three	три	xūrum	three	три
n'aŋra	harsh	суровый	n'aŋra	harsh	суровый
nysa	poor	бедный	nusa	poor	бедный
waɣ	strength	сила	wāɣ	strength	сила
wat'a	short	коротко	wāt'i	short	короткий
jal	walk	ходить	jaj	walk	идти
xax	climb	взобраться	xāx	climb	лезть
xurp	box	коробка	xusap	box	коробка
sali	many	много	sāw	many	много
n'aul	chase	погнать	n'āwl	chase	гнать
jalpəŋ	holy	святой	jalpəŋ	holy	святой
tamle	such	такой	taml'e	such	такой
te	eat	есть	tē	eat	есть
wat		3SG	taw	3SG	3SG
taramt	let.go	пустить	tārat	let.go	пустить
ɕarəɕ	sea	море	ɕārəɕ	sea	море
l'un'ɕ	cry	плакать	l'ūn'ɕ	cry	плакать
sipɣ	smack	чмокать	səpəɣ	smack	чмокать
neɣl	appear	показаться	nēɣl	appear	появиться
seməl	black	чёрный	sēməl	black	чёрный
janɣ	big	большой	janiɣ	big	большой
loŋ	shout	кричать	rōŋx	shout	кричать
sow	skin	шкура	sow	skin	кожа
xurəm	three	три	xūrum	three	три
poxatur	hero	богатырь	pōxatur	hero	богатырь
puwl	bathe	купаться	puwl	bathe	купаться
elumxolas	person	человек	ēlmxolas	human	человек
nejl	appear	показаться	nēɣl	appear	появиться
sōrup	moose	лось	sōrp	moose	лось
anə	cup	чашка	āni	cup	чашка
pel	pierce	проткнуть	pēl	pierce	воткнуть
pusen	everybody	все	pussən	everybody	все
sisi	back	спина	sisi	back	назад
jōm	go	идти	jaj	walk	идти
jom	go	идти	jaj	walk	идти
āɕ	father	отец	āɕ	father	отец
jol	below	внизу	joln	below	внизу
xuri	image	изображение	xuri	image	образ
alma	lift	поднять	ālmaj	lift	поднимать
sorumpat	die	умирать	sorumpat	die	умереть
ekwa	woman	женщина	ēkwa	woman	женщина
tuw		3SG	taw	3SG	3SG
ulta	across	через	ūltta	across	через
mir	Mis	мис	Mis	Mis	мис
n'uw	move	двигаться	n'ow	move	двинуться
sam	corner	уголок	sām	corner	угол
xotal	day	день	xōtal	day	день
seri	deaf	глухой	sēr	dense	глухой
waŋk	crawl	ползти	wāŋk	crawl	ползти
mūwal	around	вокруг	muwal	around	вокруг
ala	top	верх	al	top	верх
n'owəl	meat	мясо	n'ōwəl'	meat	мясо
nōŋx	up	вверх	nōx	up	вверх
sune	sledge	сани	sun	sledge	сани
torɣ	shake	трястись	tōrɣ	shake	трястись
nas	simple	простой	nas	simple	простой
sōrn	gold	золото	sōrn'i	gold	золото
eŋkaj	servant	слуга	eŋk	servant	слуга
xumle	like	как	xuml'e	how	как
ōsəŋ	thick	толстый	osəŋ	thick	толстый
sawa	suffer	мучиться	sawal	suffer	мучиться
mos	sickness	болезнь	mos	sickness	болезнь
təst	mourn	горевать	tist	mourn	скорбеть
naŋk	be.seen	виднеться	nāŋk	be.seen	виднеться
ūlum	dream	сон	ūlm	sleep	сон
kys	want	хотеть	kus	want	хотеть
tu		PTCL	ta	PTCL	PTCL
l'ul'	stand	стоять	l'ūl'	stand	стоять
lū	bone	кость	luw	bone	кость
ai	drink	пить	aj	drink	пить
tit	here	тут	tiɣ	here	сюда
nys	poor	бедный	nusa	poor	бедный
numi	upper	верхний	numi	upper	верхний
uj	animal	зверь	ūj	animal	зверь
ole	be	быть	ōl	be	быть
tůl	bring.in	внести	tūl	bring.in	внести
law	say	сказать	lāw	say	сказать
ne	woman	женщина	nē	woman	женщина
tup	only	только	top	only	только
juw	back	назад	juj	back	зад
ti	this	это	ti	this	этот
məɣəs	for	для	māɣəs	for	для
l'ou	lion	лев	l'ēw	lion	лев
palt	kindle	разжечь	pālt	kindle	затопить
təɣ	here	сюда	tiɣ	here	сюда
l'ox	road	дорога	l'ōŋx	road	дорога
jóxt	come	прийти	joxt	come	прийти
xolitan	tomorrow	завтра	xolit	tomorrow	завтра
mōtan	another	другой	mōt	another	другой
