a	N		a.	N_odd	EMPH			0
a	N		a.	N_odd	а	and		0
aɣi	N		aɣi.	N_even	девушка	girl		0
āɣi	N		āɣi.	N_even	дочь	daughter		0
aɣm	N		aɣm.	N_odd	болезнь	sickness		0
aɣt	V		aɣt.	V_odd	верить	believe		0
aɣə	N		aɣə.	N_even	девушка	girl		0
ai	V		ai.	V_even	пить	drink		0
aj	V		aj.	V_odd	выпить	drink		0
aj	V		aj.	V_odd	пить	drink		0
ajt	V		ajt.	V_odd	пить	drink		0
akan'	N		akan'.	N_even	кукла	doll		0
ake	N		ake.	N_even	дед	grandfather		0
aki	N		aki.	N_even	дядя	uncle		0
akw	N		akw.	N_odd	Один			0
akw	N		akw.	N_odd	ночь	night		0
akw	N		akw.	N_odd	один	one		0
akw	N		akw.	N_odd	одинг			0
akw	N		akw.	N_odd	одна	one		0
akw	N		akw.	N_odd	тётя	aunt		0
akwa	N		akwa.	N_even	один	one		0
akwa	N		akwa.	N_even	тётя	aunt		0
akwaɣ	N		akwaɣ.	N_even	всегда	always		0
akwaiɣ	N		akwaiɣ.	N_odd	каждого			0
akwan	N		akwan.	N_even	вместе	together		0
akwat	N		akwat.	N_even	вместе	together		0
akwxujplow	V		akwxujplow.	V_odd	одиннадцать	eleven		0
al	N		al.	N_odd	верх	top		0
al	V		al.	V_odd	убить	kill		0
ala	N		ala.	N_even	верх	top		0
ala	N		ala.	N_even	крыша	roof		0
ala	N		ala.	N_even	поверхность	surface		0
ala	V		ala.	V_even	чуть	barely		0
alam	N		alam.	N_even	верно	correct		0
ali	ADJ		ali.	ADJ_even	южный	southern		0
ali	V		ali.	V_even	южный	southern		0
alim	V		alim.	V_even	успеть	manage		0
aliɕ	V		aliɕ.	V_even	оружие	weapon		0
aliɕ	V		aliɕ.	V_even	убить	kill		0
alm	V		alm.	V_odd	поднимать	lift		0
alm	V		alm.	V_odd	поднять	lift		0
alma	V		alma.	V_even	поднять	lift		0
almpal	N		almpal.	N_even	за	behind		0
alpəl	ADJ		alpəl.|alpl.	ADJ_even	утренний	morning		0
alpəl	N		alpəl.|alpl.	N_even	утренний	morning		0
alpəl	N		alpəl.|alpl.	N_even	утро	morning		0
am	N		am.	N_odd	1SG			0
am	N		am.	N_odd	2SG			0
am	N		am.	N_odd	Q			0
aman	N		aman.	N_even	Q			0
āmart	V		āmart.	V_even	зацепить	hook		0
aml	V		aml.	V_odd	ASP			0
amman	N		amman.	N_even	Q			0
amp	N		amp.	N_odd	собака	dog		0
ampar	N		ampar.	N_even	амбар	barn		0
an	V		an.	V_odd	поцеловать	kiss		0
anas	N		anas.	N_even	обоз	caravan		0
ani	N		ani.	N_even	чашка	cup		0
āni	N		āni.	N_even	блюдо	dish		0
āni	N		āni.	N_even	тарелка	plate		0
anja	N		anja.	N_even	Анья			0
anə	N		anə.	N_even	чашка	cup		0
an'	N		an'.	N_odd	Сейчас			0
an'	N		an'.	N_odd	сейчас	now		0
an'	N		an'.	N_odd	сестра	sister		0
an'ja	N		an'ja.	N_even	Анья			0
an't	N		an't.	N_odd	рог	horn		0
an'ɕar	ADJ		an'ɕar.	ADJ_even	торчащий	protruding		0
apa	N		apa.	N_even	люлька	cradle		0
apɣ	N		apɣ.	N_odd	внук	grandson		0
apiɣ	N		apiɣ.	N_even	внук	grandson		0
